    0.135434241502324082E+01    0.109273193277640823E+01   -0.594787154977307875E+01   -0.571584647673775770E+01    0.692553129843220017E+01    0.960149013618660518E+01    0.130054536302864800E+02    0.494136600302600800E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.976423988313652274E+02
    0.301082449037847144E+00    0.244429924683985478E+01   -0.432170498458961916E+01   -0.340848879436947527E+00    0.431456299494323403E+01    0.720281090359007159E+01    0.178626236701331997E+02    0.503997741408228649E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.976525948063595592E+02
    0.121028330417888363E+01    0.110696002960579287E+01   -0.418124349394463124E+01   -0.273377930262059454E+01    0.425204233251263375E+01    0.661023169005352607E+01    0.759034625126466622E+01    0.310926414833711988E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.976837781168767236E+02
    0.330919911126746957E+00    0.228518152236938477E+01    0.180627965927124023E+01   -0.782130360603332520E+01    0.599121809005737305E+01    0.822044789791107178E+01    0.281630357666197391E+02    0.100857523134494222E+05   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.976969096885074606E+02
    0.611657934647134915E+00    0.167528319591128438E+01    0.563213792264867408E+01   -0.903576009094437538E+01    0.414347410173704578E+01    0.421440493363837287E+01    0.950746581578721717E+01    0.289854058308159847E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.977121925337897324E+02
    0.819687824890827810E+00    0.158383369445800781E+01    0.207192063331604004E+01   -0.248703360557556152E+01    0.735829532146453857E+01    0.779229819774627686E+01    0.236662575667535044E+02    0.766119071209236154E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.977263669944459963E+02
    0.179240167175508414E+01    0.575122521675658360E+00   -0.177727304125999641E+01   -0.274533037717963779E+00    0.634015572547067752E+01    0.673004645899519360E+01    0.564055632606135138E+01    0.322368786883175744E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.977376241035750581E+02
    0.162444315678529372E+01    0.490330219268798828E+00    0.513688802719116211E+00   -0.631756126880645752E+01    0.309772491455078125E+00    0.948432683944702148E+01    0.185425386557997163E+01    0.276912839684481150E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.977452805708059316E+02
    0.548320008573610629E+00    0.181544851097647419E+01    0.497430431806275664E+01   -0.983882482431720717E+01    0.466537688820421970E+01    0.748360502700022678E+01    0.127785686102839815E+02    0.118364815434916491E+05   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.978040921495518916E+02
    0.612217061502082660E+00    0.794858932495117188E-01    0.265095663070678711E+01   -0.235109090805053711E+01    0.855820178985595703E+00    0.970539152622222900E+01    0.643058145623652821E+00    0.938966189608366039E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.978207330531611206E+02
    0.977906256293592624E+00    0.117899802848922963E+01   -0.243259177106022406E+00   -0.176697560497088801E+01    0.227888939183201744E+01    0.435515049069387938E+01    0.396586627137239622E+01    0.231251080879131132E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.978722700281954303E+02
    0.547630626818185973E+00    0.204267859458923340E+01   -0.124418163299560547E+01   -0.973640501499176025E+01    0.330112040042877197E+01    0.695714771747589111E+01    0.107818007185942424E+02    0.441147366178884840E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.979232789414783298E+02
    0.124299754508465213E+00    0.259523940086364746E+01    0.237936329841613770E+01   -0.588572442531585693E+01    0.396863639354705811E+01    0.734714090824127197E+01    0.796842568105312576E+01    0.575015792387388228E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.979526394003624858E+02
    0.119542229191183713E+01    0.119661402702331543E+01    0.544856071472167969E+00   -0.278918564319610596E+01    0.344065010547637939E+01    0.503090441226959229E+01    0.711647584423601476E+01    0.397616207913278276E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.979606190920768682E+02
    0.385729853227937902E+00    0.218616740502456031E+01    0.687810685536009103E+00   -0.827366104896710475E+01    0.735006296179835061E+01    0.740509585229301770E+01    0.399255898895173758E+02    0.888244551729057457E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.979794829864135011E+02
    0.908766328456750649E+00    0.324418830871582031E+01    0.724657058715820312E+00   -0.162260890007019043E+01    0.288386344909667969E+00    0.791476309299468994E+01    0.206758104141772492E+01    0.399340768077646362E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.979800524170738925E+02
    0.236041529139526918E+00    0.327252531051635742E+01    0.531463623046875000E-01   -0.364450156688690186E+01    0.124024212360382080E+01    0.714507102966308594E+01    0.330626408237526404E+01    0.247302340347226891E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.979960241806634826E+02
    0.148769175595749398E+00    0.248434448242187500E+01    0.424595975875854492E+01   -0.995193481445312500E+01    0.747207045555114746E+01    0.946177423000335693E+01    0.300579042404414523E+02    0.870049143911813553E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.981504145849690843E+02
    0.147312043571988155E+00    0.279966942540259200E+01   -0.106903465744141357E+01   -0.138912781436452626E+01    0.502661050065305570E+01    0.646575840281973235E+01    0.225001352650377804E+02    0.710041925590498522E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.981852282928877997E+02
    0.133170966783871503E+01    0.760707902022379923E+00    0.519761546579574940E+01   -0.444826970666019861E+01    0.392507036121337460E+01    0.701699924639023198E+01    0.447850606495991954E+01    0.841670727180608264E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.982333737378271366E+02
    0.102667627300562581E+01    0.136559700965881348E+01   -0.263898539543151855E+01   -0.127568423748016357E+01    0.615992784500122070E+01    0.933171987533569336E+01    0.150971237675138195E+02    0.563601485950423830E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.982872539053758203E+02
    0.159669627249990076E+01    0.824751825894723845E+00   -0.336101696102720160E+01   -0.461240173074508242E+01    0.754696122180016360E+01    0.910718202053604209E+01    0.936991691775412150E+01    0.417515313443276773E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.982914496889553817E+02
    0.509419118556817430E+00    0.148956251144409180E+01   -0.470055770874023438E+01   -0.923360586166381836E+01    0.386333823204040527E+01    0.639194011688232422E+01    0.537411655506483310E+01    0.186295004554964203E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.983372869539782499E+02
    0.304996262923765027E+00    0.990553983641271674E+00    0.258325102149122543E+01   -0.499769080380659947E+01    0.630870150302618393E+00    0.868547212832777760E+01    0.495116483292276421E+00    0.849207541128714729E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.983507474969894986E+02
    0.554026346493298405E+00    0.156006564494618538E+01   -0.473910862344382977E+01   -0.760299118878653513E+01    0.360186809746074665E+01    0.593493293648464171E+01    0.599447613836440052E+01    0.202163295790804682E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.983532193882985268E+02
    0.176059994625373167E+00    0.257990860939025879E+01    0.315811800956726074E+01   -0.828762233257293701E+01    0.623868644237518311E+01    0.852347671985626221E+01    0.290739682911457287E+02    0.106900084230666725E+05   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.983635838756200656E+02
    0.105009914443244479E+01    0.133746035947355235E+01    0.452814120646678475E+00   -0.575008903147563188E+01    0.433328331896876762E+01    0.964732479856022884E+01    0.985273580405301885E+01    0.576586160635712258E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.983759268385609005E+02
    0.116894376529669608E+01    0.529527327258911384E+00    0.292958345072113957E+01   -0.945023659431473817E+01    0.314614645932370784E+01    0.692875383032176462E+01    0.248229466505661023E+01    0.337236962491173517E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.983921351452069501E+02
    0.122338087029075315E+01    0.578972866778167172E+00    0.329231979855785539E+01   -0.993167413635972096E+01    0.212589806500478318E+01    0.488008834281765402E+01    0.236667526014005425E+01    0.374887048365928877E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.984031879333472119E+02
    0.288262395017000239E+00    0.320267915725708008E+01    0.137182116508483887E+01   -0.359687685966491699E+01    0.102977871894836426E+01    0.979557275772094727E+01    0.278257909233280865E+01    0.730226214441843695E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.984148871376436460E+02
    0.554832208615437028E+00    0.139458553490206816E+01   -0.559703906864680967E+01   -0.983291346946122857E+01    0.460899586215110002E+01    0.548482268800515005E+01    0.614534146683616900E+01    0.209530825105430677E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.984767563256834819E+02
    0.193445115123341033E+00    0.283018425649914818E+01   -0.202890600958312461E+00   -0.367565952650846217E+01    0.340501724453132715E+01    0.491070371410578410E+01    0.128542920668655807E+02    0.492911906479742538E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.984882884154746421E+02
    0.293123984102607760E+00    0.173090286472378052E+01    0.443338317322411513E+01   -0.748781576586780417E+01    0.728977382219522951E+01    0.838070270502439740E+01    0.114014349452086261E+02    0.376751903397740216E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.985143838285774791E+02
    0.165477191924715772E+01    0.547306241572236174E+00    0.399249400517945219E+01   -0.662966549170908337E+01    0.574619456123716432E+01    0.743001611976907128E+01    0.470421575824481231E+01    0.318783306491940266E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.985462438376733587E+02
    0.109330025745104115E+00    0.329629828047125528E+01    0.869872864052707584E-01   -0.981229259793314412E+01    0.220681719637709239E+01    0.525633438768775640E+01    0.509226478962135243E+01    0.255054958421295032E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.985626881250140201E+02
    0.136718160404044409E+01    0.827202796936035156E-01    0.254408526420593262E+01   -0.619168281555175781E+01    0.199897825717926025E+01    0.692759633064270020E+01    0.149720604648035871E+01    0.389769168926052043E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.985819481810087836E+02
    0.121094949635201243E+01    0.670711329936671818E+00    0.260505222598883535E+01   -0.639464202902056122E+01    0.672069718921407855E+01    0.873897850518902253E+01    0.476965883232702659E+01    0.276618788495404988E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.986276960418129960E+02
    0.264061903691757027E+00    0.237187201282424320E+01   -0.108205535437189582E+00   -0.795625383050622048E+01    0.938745339559731562E+01    0.998899449462026112E+01    0.680354414702329251E+02    0.114895851258342591E+05   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.987421755389912761E+02
    0.594923616401086486E+00    0.184141755104064941E+01    0.175503730773925781E+01   -0.332466542720794678E+01    0.224100112915039062E+01    0.810132622718811035E+01    0.518602753799262395E+01    0.833593133670171846E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.987779717206708625E+02
    0.202719881156138954E+00    0.208770227432250977E+01   -0.564848828315734863E+01   -0.187412261962890625E+01    0.777272999286651611E+01    0.983562946319580078E+01    0.188747380180618443E+02    0.432796809007094907E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.987905554711707197E+02
    0.145386300273459307E+00    0.283613610267639160E+01    0.489566946029663086E+01   -0.135819911956787109E+00    0.164968848228454590E+01    0.254085004329681396E+01    0.230548120781057264E+01    0.513167987201677170E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.988010750877846391E+02
    0.151298547576540643E+01    0.866504443844678285E+00   -0.490741220204340589E+01   -0.174016540760822913E+01    0.623735005673341902E+01    0.744733143534050690E+01    0.840744982362759607E+01    0.378151407190396594E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.988116097676391405E+02
    0.136872670463747903E+00    0.270962858200073242E+01   -0.179982233047485352E+01   -0.249905407428741455E+01    0.642088532447814941E+01    0.668795347213745117E+01    0.312556431740994149E+02    0.752892713561761502E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.988198054078984427E+02
    0.182797149930142316E+00    0.254977133833915559E+01   -0.841312533652604166E+00   -0.768083160832791201E+01    0.824606147882963825E+01    0.980241458983230274E+01    0.530809056169255200E+02    0.104687162564489536E+05   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.988403118822993179E+02
    0.120639028297734430E+01    0.714626712334608727E+00    0.537438241917739390E+01   -0.751291659030471770E+01    0.496345682566982660E+01    0.999107588899050469E+01    0.432194736348869046E+01    0.797397400776687664E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.988525637890469540E+02
    0.106900738012433466E+00    0.267716121673583984E+01    0.344677448272705078E+01   -0.641369819641113281E-01    0.109370410442352295E+01    0.274677991867065430E+01    0.772898937579555634E+00    0.318536334998249140E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.988711872010867268E+02
    0.813119944976213316E-01    0.347652769088745117E+01   -0.150256991386413574E+01   -0.555534839630126953E+01    0.298787653446197510E+01    0.941208899021148682E+01    0.996895838344133978E+01    0.357337690972397513E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.988868701605610596E+02
    0.144899662442871047E+01    0.862359143502313574E+00    0.430566922359003534E+01   -0.122677251369333540E+01    0.403162084180357372E+01    0.529987740544199326E+01    0.583702567653322113E+01    0.510426536181498523E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.989439521835316071E+02
    0.160400549958571825E+01    0.695958926487233454E+00    0.435397149145867246E+00   -0.831035482193711239E+01    0.488390690815528128E+01    0.806319820203348137E+01    0.550632234786447849E+01    0.335568799986253771E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.989445072243305788E+02
    0.101963609951244449E+01    0.798926511929000549E+00    0.342124125138606416E+01   -0.904313592010333700E+01    0.244095102818570053E+01    0.732737683451753341E+01    0.273660350218240955E+01    0.874668031583539960E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.989585879695053308E+02
    0.105060363956392577E+01    0.131372335944767360E+01   -0.154469185279535548E+01   -0.187229195120698400E+01    0.574699660715120597E+01    0.899530378907570949E+01    0.129021094449241698E+02    0.530803766541749428E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.989658513316177277E+02
    0.153851211709487701E+01    0.741247892379760742E+00    0.227462983131408691E+01   -0.834734618663787842E+01    0.525297582149505615E+01    0.601534366607666016E+01    0.598685233108764248E+01    0.302106427234966577E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.989660460509366544E+02
    0.269940835688259717E+00    0.218916320800781250E+01    0.128154802322387695E+01   -0.972635507583618164E+01    0.102432906627655029E+01    0.952203452587127686E+01    0.126406069496323181E+01    0.302097169977010844E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.989852198478923100E+02
    0.141228349898305994E+01    0.630248560166631888E+00    0.169817147465608898E+01   -0.187086101961551066E-01    0.762646535355220223E+01    0.804697490954401751E+01    0.549198334555539081E+01    0.290689484751447435E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.989891517026774324E+02
    0.136240844073409556E+00    0.267799901962280273E+01    0.245039820671081543E+01   -0.772176325321197510E+01    0.286988615989685059E+01    0.512562096118927002E+01    0.510696052830138836E+01    0.363671425060408592E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.989905107872988594E+02
    0.346980336651479870E+00    0.225676297644685375E+01   -0.590257060375382725E+01   -0.919318317545458363E+01    0.600404923067519380E+01    0.723965901443727500E+01    0.280580586231661115E+02    0.682087983828582219E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.990009302364527883E+02
    0.104201617660783263E+01    0.131449270248413086E+01    0.817623853683471680E+00   -0.620298326015472412E+01    0.807314217090606689E+01    0.865478456020355225E+01    0.189164653693401945E+02    0.627903118669027299E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.990069676138302128E+02
    0.164894389955340670E+00    0.288397574424743652E+01   -0.399216413497924805E+01   -0.359305977821350098E+01    0.385791659355163574E+01    0.508297502994537354E+01    0.157366101445743531E+02    0.421899060742300844E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.990328683055133183E+02
    0.197041312107996691E+00    0.214974187984856258E+01   -0.383115679224975958E+01   -0.140458102966203136E+01    0.537275623678900605E+01    0.987817120309271779E+01    0.105597439361039669E+02    0.303743797600978542E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.990335625676677580E+02
    0.155064325057771435E+01    0.501186370849609375E+00    0.896535873413085938E+00   -0.103239357471466064E+01    0.135127961635589600E+01    0.375592887401580811E+01    0.238015114806456474E+01    0.247598048952634417E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.990453906862112348E+02
    0.141628203389380158E+01    0.948840483965383785E+00    0.120706515906439016E+01   -0.199403763365376641E+01    0.780351988847191258E+01    0.806535395825618551E+01    0.111552147161435968E+02    0.468855362617268202E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.990631585113096094E+02
    0.335320389469862701E+00    0.231490011142366425E+01   -0.541744207142637180E+01   -0.107613210804775861E+01    0.408647230778890513E+01    0.822567377860284843E+01    0.144791818750656436E+02    0.395736910304103776E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.990874827400201923E+02
    0.134801615494840643E+01    0.648491382598876953E+00   -0.259822082519531250E+01   -0.282932579517364502E+01    0.865938484668731689E+01    0.996595919132232666E+01    0.586713849786698116E+01    0.281628797640573521E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.990878294431849724E+02
    0.107252967714764291E+01    0.749036287745922014E+00    0.160809548461698881E+01   -0.330633828118692463E+00    0.563272188708095811E+01    0.629293070296046331E+01    0.442472500110357103E+01    0.258207864913397862E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.991027263949574291E+02
    0.144684811655580425E+01    0.584499468224237706E+00    0.422779435242037849E+01   -0.594706042348183050E+01    0.419582224204406540E+01    0.584879186419938790E+01    0.379072685615208016E+01    0.302495518025690399E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.991083652830062221E+02
    0.419254839081913189E+00    0.177702036965217491E+01    0.159406020217151934E+01   -0.732594306812600315E+01    0.138135026452004128E+01    0.430283542319702939E+01    0.195929904348338702E+01    0.219287350915393699E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.991105581831194513E+02
    0.213757062819174948E+00    0.209413671493530273E+01   -0.545295882225036621E+01   -0.586680293083190918E+01    0.532601356506347656E+01    0.797764837741851807E+01    0.101764538783968224E+02    0.279310231373713395E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.991351737936046362E+02
    0.181597614677423358E+00    0.277681591895593760E+01    0.122723322313853433E+01   -0.519552211527275265E+01    0.364774007559180591E+01    0.381375597107962072E+01    0.129395115052313283E+02    0.351371558378436293E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.991640603147385207E+02
    0.189726086807123440E+00    0.217528629302978516E+01   -0.292957520484924316E+01   -0.139866650104522705E+01    0.581243932247161865E+01    0.858055531978607178E+01    0.123253390670164116E+02    0.356368285104823099E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.991674617035770893E+02
    0.497044288285986957E+00    0.130294623932578557E+01    0.460173845891210220E+01   -0.147404766850433688E+01    0.645472395920613629E+01    0.752402706345730543E+01    0.680967705612713470E+01    0.324857047440647739E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.991690086888377067E+02
    0.170202334674950800E+00    0.263239751586034432E+01    0.223508075992918975E+01   -0.253053694300076515E+00    0.346264439890199061E+01    0.871854069520419017E+01    0.872872120340685242E+01    0.992898289406562799E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.991761874733107192E+02
    0.150645502099920026E+01    0.757300376892089844E+00   -0.616728544235229492E+00   -0.469452321529388428E+01    0.475625693798065186E+01    0.721402645111083984E+01    0.567035967311296218E+01    0.310688295515154459E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.991796556961868703E+02
    0.105872165273082630E+01    0.120351396868467897E+01   -0.351149914863935120E+01   -0.421861786102389580E+01    0.405413112409585263E+01    0.895695023251862388E+01    0.744098095708334917E+01    0.301821420015733247E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.991950182445984865E+02
    0.171352981189697856E+00    0.261957454681396484E+01   -0.307889556884765625E+01   -0.652556538581848145E+01    0.317894160747528076E+01    0.802239000797271729E+01    0.725806984751141915E+01    0.223407896222487489E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.992253623154343813E+02
    0.766224926894970237E+00    0.103049387822078731E+01   -0.552593018481866594E+01   -0.201115303908363874E+01    0.545330025303081634E+01    0.682324018393465881E+01    0.523397372594187971E+01    0.217169273282858512E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.992286447049583842E+02
    0.223143955724182025E+00    0.245150804162739888E+01   -0.148028799890081331E+00   -0.901131984385258811E+01    0.804710690088776559E+01    0.933407771071321157E+01    0.493715091940460695E+02    0.104314595418526260E+05   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.992585169525015516E+02
    0.464545884553619171E+00    0.128771400451660156E+01    0.305932188034057617E+01   -0.586268961429595947E+01    0.263278067111968994E+01    0.590687155723571777E+01    0.244599999927596423E+01    0.372081345802647184E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.992668884821335382E+02
    0.129266811678244808E+01    0.669624951009387459E+00   -0.123780440473254760E+01   -0.500439029672186209E+01    0.682163672689111955E+01    0.810413456924890063E+01    0.512461716106505349E+01    0.262224895647037738E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.992729209923239466E+02
    0.963041508391940027E+00    0.825496912002563477E+00    0.118347644805908203E+01   -0.843766212463378906E+01    0.853007555007934570E+01    0.904485642910003662E+01    0.619278516882614216E+01    0.264916253245421831E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.992729843893668544E+02
    0.105479100001690917E+00    0.319770932197570801E+01   -0.319433784484863281E+01   -0.150784790515899658E+01    0.340209901332855225E+01    0.938310921192169189E+01    0.120615571598200564E+02    0.335275577430647354E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.992905673830221644E+02
    0.965948102248238571E+00    0.106560616317529333E+01   -0.400650659434323941E+01   -0.402147205640253880E+01    0.408164157858765453E+01    0.620390922572413395E+01    0.546104856904502256E+01    0.226107160444184137E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.992909037279031708E+02
    0.144505281039828293E+00    0.292969346046447754E+01   -0.260393071174621582E+01   -0.257218360900878906E+01    0.297857403755187988E+01    0.511075139045715332E+01    0.825850223296830599E+01    0.260110168639121230E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.992993232013229914E+02
