    0.470040710988238186E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.487216989181958926E+01    0.250328870641171488E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.823874136652775206E+02
    0.468658091848705993E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.485783846225188309E+01    0.249592531256869506E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.824687608074691241E+02
    0.223417525737764355E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.231581672982279585E+01    0.118985133823395313E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.824885644256051194E+02
    0.223537785892948648E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.231706327696983472E+01    0.119049180592380799E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.825000944545323307E+02
    0.223870885477503972E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.232051599442368239E+01    0.119226578934404097E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.825319309493957860E+02
    0.467231729789470751E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.484305361890240249E+01    0.248832895771970470E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.825520795701805952E+02
    0.224697611549840637E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.232908535827719243E+01    0.119666867188548167E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.826103161105009178E+02
    0.465806031263188869E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.482827565335138065E+01    0.248073613663813148E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.826347449102431284E+02
    0.465709541323580445E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.482727549449783044E+01    0.248022226162590914E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.826403173268456612E+02
    0.465703217223773280E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.482720994254040825E+01    0.248018858146320099E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.826406824527254997E+02
    0.225287000353703776E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.233519462140616740E+01    0.119980757092529893E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.826656524731480857E+02
    0.464780672825208185E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.481764738138883164E+01    0.247527540071076055E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.826938155747248800E+02
    0.464465790201906648E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.481438349040908786E+01    0.247359843508559288E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.827118914872442872E+02
    0.226183947795625367E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.234449185932389392E+01    0.120458443035282926E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.827489987806879270E+02
    0.463744976363327399E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.480691195145547479E+01    0.246975960772583767E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.827531557129602362E+02
    0.462736137674192749E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.479645491364576948E+01    0.246438685077507807E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.828106405502894773E+02
    0.462656355348714465E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.479562793624783890E+01    0.246396195525077155E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.828151732753057388E+02
    0.226905681363880618E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.235197293166287436E+01    0.120842815590301188E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.828153098611492453E+02
    0.461921719345335324E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.478801312473590546E+01    0.246004951539696322E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.828568183005856866E+02
    0.461775573839078135E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.478649826502531983E+01    0.245927119048434633E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.828650831017113489E+02
    0.227545554452946386E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.235860548566564843E+01    0.121183591833709420E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.828735412381052754E+02
    0.227661493950300914E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.235980724737496050E+01    0.121245337556488289E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.828840363266370730E+02
    0.227779434723839880E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.236102975315461139E+01    0.121308149095898352E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.828946950122801667E+02
    0.460303576361436706E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.477124039134812161E+01    0.245143179577766387E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.829479579813891235E+02
    0.228622110752201818E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.236976444501845274E+01    0.121756931794002776E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.829703365665200607E+02
    0.459572966524495918E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.476366731274664090E+01    0.244754079801757280E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.829888416504859379E+02
    0.459092530271530075E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.475868738868491903E+01    0.244498214593045532E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.830156351614142238E+02
    0.458814681194385066E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.475580736600499066E+01    0.244350240930202108E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.830310975839438612E+02
    0.229341194572571350E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.237721805160485467E+01    0.122139893176796591E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.830341747503350831E+02
    0.229681999019020477E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.238075063319655689E+01    0.122321394885467248E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.830642035054921450E+02
    0.457947431961836682E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.474681796253259325E+01    0.243888371317904557E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.830792045715136283E+02
    0.229951477834135332E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.238354389458603411E+01    0.122464910810518904E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.830878447619059557E+02
    0.229991422122168027E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.238395793395103706E+01    0.122486183879591476E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.830913413379097392E+02
    0.230564550085905429E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.238989864662507401E+01    0.122791413772537612E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.831412919824973926E+02
    0.230657697083996444E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.239086415448216671E+01    0.122841020928451189E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.831493715772739534E+02
    0.230752557778031109E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.239184742551930940E+01    0.122891540744822055E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.831575887563747216E+02
    0.456396681031582485E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.473074377615794806E+01    0.243062490240071656E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.831646352992594871E+02
    0.455897248692098911E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.472556694966069202E+01    0.242796508314289713E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.831919870120812561E+02
    0.231392317578970164E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.239847880524294732E+01    0.123232256654543949E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.832127162664947093E+02
    0.231465111422476777E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.239923334408256617E+01    0.123271024361699210E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.832189568233638113E+02
    0.455232716090370415E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.471867878942566321E+01    0.242442599191513500E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.832282576997342289E+02
    0.455107945640435330E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.471738549117436001E+01    0.242376150381673278E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.832350520947842085E+02
    0.231660730340455201E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.240126101653766266E+01    0.123375204833026100E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.832356947439286188E+02
    0.231735657742468626E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.240203767060959317E+01    0.123415108806208900E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.832420933565143741E+02
    0.454032430350190863E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.470623732231829717E+01    0.241803364829974635E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.832934134897751477E+02
    0.232393041021072527E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.240885172510003454E+01    0.123765210424780003E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.832979369076739431E+02
    0.232540529774551613E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.241038050813368265E+01    0.123843758287183414E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.833103931750813160E+02
    0.453653334305969713E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.470230783219205062E+01    0.241601470222984290E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.833138964436016920E+02
    0.232692815149992321E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.241195901017370096E+01    0.123924860679291282E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.833232266857585699E+02
    0.452866772043646504E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.469415478314130841E+01    0.241182571948402165E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.833562481152187331E+02
    0.233165585421083954E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.241685947310534210E+01    0.124176643227628983E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.833628884106620802E+02
    0.452552672045747784E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.469089900440340912E+01    0.241015292187512841E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.833731049311854235E+02
    0.452545526197619452E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.469082493467861994E+01    0.241011486533981224E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.833734880579577862E+02
    0.452514085806294042E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.469049904178376753E+01    0.240994742372318160E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.833751735483976972E+02
    0.233399345424559673E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.241928249397187844E+01    0.124301136439181073E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.833823987260406057E+02
    0.452120979602914363E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.468642433045851359E+01    0.240785386396051399E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.833962206999564586E+02
    0.233660050546445869E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.242198481233665674E+01    0.124439979771697858E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.834040798774827863E+02
    0.233746327980047131E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.242287911426521063E+01    0.124485928414039540E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.834112369075250939E+02
    0.451788277791576487E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.468297573609155737E+01    0.240608199895509006E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.834139947825478316E+02
    0.233951189113130037E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.242500258617153142E+01    0.124595030997888216E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.834281948798956137E+02
    0.234107059834166353E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.242661825182834789E+01    0.124678042832078154E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.834410636235794527E+02
    0.234744406614409928E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.243322461957641467E+01    0.125017473643017274E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.834933792172399336E+02
    0.450262649479267918E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.466716195623042651E+01    0.239795698332324355E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.834950399503340748E+02
    0.234764942436370444E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.243343748201815790E+01    0.125028410374663849E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.834950567625625268E+02
    0.234767092499954033E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.243345976833253985E+01    0.125029555430775258E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.834952323693309495E+02
    0.234810616985874604E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.243391091795618264E+01    0.125052735200422876E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.834987860481670623E+02
    0.450174781610819585E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.466625116877499035E+01    0.239748902674501187E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.834996846818547027E+02
    0.234889381962606614E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.243472735010597852E+01    0.125094682944970259E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.835052112713621426E+02
    0.449871072920640602E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.466310310031712660E+01    0.239587156996650083E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.835157194760785302E+02
    0.449824191857544464E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.466261715835768786E+01    0.239562189619771971E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.835181919590694690E+02
    0.235082326779208400E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.243672730437430873E+01    0.125197439274170847E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.835209193256203548E+02
    0.449766946761085085E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.466202378882840307E+01    0.239531702685318305E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.835212100636635597E+02
    0.235163559387793875E+00    0.327999999999999980E+01   -0.260000000000000009E+00   -0.800000000000000000E+01    0.104000000000000004E+01    0.448000000000000043E+01    0.243756931456732362E+01    0.125240701201682828E+04   -0.650000000000000022E+00   -0.300000000000000000E+01    0.520499999999999972E+02    0.835275193439984491E+02
